ID,Reason,Month,Day,Transportation expense,Residence Distance,Service time,Education,Son,Smoker,Pet,Weight,Height,Season,Drinker,Age Group,TimeOff
1,28,12,2,20,16,5,High school,0,Yes,0,75,185,2,Yes,Young Adult,Low
33,19,10,5,33,31,10,High school,4,No,0,65,168,,Yes,Adult,Very High
18,28,2,6,32,31,11,High school,4,No,0,65,168,2,Yes,Adult,Low
28,13,3,2,23,16,8,Postgraduate,0,No,0,56,171,3,,Adult,Low
3,23,3,6,16,8,,,1,No,0,98,178,3,,Middle Aged,Low
34,0,11,5,30,12,13,High school,1,No,,106,167,,,Middle Aged,Low
24,6,11,6,20,7,13,High school,2,No,0,95,196,4,Yes,Adult,High
36,28,1,5,29,16,8,High school,1,No,2,,,2,No,,Low
10,0,9,5,30,12,12,,1,,0,106,,1,Yes,Middle Aged,Low
19,28,8,3,31,,16,High school,0,No,0,67,170,1,Yes,Middle Aged,Medium
33,13,5,4,16,8,17,High school,1,No,0,98,178,3,Yes,Middle Aged,Very High
11,28,4,6,31,15,13,High school,2,No,1,,165,3,No,Middle Aged,High
11,27,1,4,28,16,9,High school,1,No,2,69,169,2,No,Young Adult,Low
3,23,5,4,23,16,,Postgraduate,0,,,56,171,3,No,Adult,Medium
15,23,8,3,30,,14,Postgraduate,1,No,,88,172,1,No,Adult,Low
32,28,4,6,27,16,9,High school,1,No,2,69,169,3,No,Young Adult,Low
33,23,6,4,14,8,18,High school,1,No,0,98,178,1,Yes,Middle Aged,Low
10,23,10,6,28,16,,High school,1,No,2,69,169,4,No,Young Adult,Medium
28,1,2,4,31,15,16,High school,0,No,,67,170,2,Yes,Middle Aged,High
3,28,7,3,31,15,16,High school,0,No,0,67,170,1,,,Low
28,21,11,3,22,31,18,High school,0,No,0,89,170,4,,Adult,Low
1,28,10,4,37,19,11,High school,,No,1,73,171,4,Yes,,Low
11,10,3,2,23,,17,High school,0,No,0,89,170,2,Yes,Adult,Medium
15,23,2,3,22,26,6,High school,0,No,0,58,167,,No,Young Adult,High
3,10,6,3,31,15,16,High school,0,No,0,67,170,3,Yes,Middle Aged,Very High
28,23,4,3,15,8,17,High school,1,,0,98,178,3,Yes,Middle Aged,Medium
20,26,8,3,36,22,12,High school,2,No,1,90,172,1,Yes,Adult,High
28,13,3,4,22,31,17,High school,0,No,0,89,170,3,Yes,Adult,Medium
11,12,2,4,29,31,0,,1,,8,68,178,2,Yes,Adult,Medium
22,23,2,6,22,13,17,Graduate,2,Yes,0,63,,2,No,,Low
34,28,10,6,33,31,11,High school,4,No,0,65,168,4,Yes,Adult,Medium
20,10,4,4,15,6,,High school,0,,0,83,172,3,No,Adult,Low
1,28,9,6,36,19,11,High school,1,No,1,,171,4,Yes,,Medium
1,22,7,6,45,32,2,High school,,No,4,80,172,1,,Young Adult,High
15,27,1,2,15,6,,High school,,No,0,83,172,2,No,,Low
28,0,9,2,32,31,10,,4,No,0,,168,4,Yes,Adult,Low
3,14,4,5,14,8,17,High school,1,No,0,98,178,3,,Middle Aged,Low
36,27,6,6,22,16,8,Postgraduate,0,No,0,,171,3,No,Adult,Low
3,25,3,4,29,,16,High school,2,No,1,65,172,,,Senior,Low
3,0,5,4,42,9,3,Graduate,0,No,0,84,182,3,No,Young Adult,Low
3,22,3,3,47,30,11,High school,2,Yes,4,65,174,2,No,Adult,High
3,26,3,2,33,31,11,,4,No,0,65,168,2,Yes,Adult,Very High
10,27,3,2,22,31,18,High school,0,No,,,,,Yes,Adult,Medium
3,27,1,2,15,,10,,0,No,0,83,172,2,,Adult,Low
22,0,10,4,29,12,12,High school,1,No,0,106,167,4,Yes,Middle Aged,Low
13,27,5,4,22,16,9,Postgraduate,0,No,0,56,171,3,No,Adult,Low
13,7,11,4,37,22,13,,,No,,90,172,4,Yes,Adult,Very High
3,28,6,2,36,29,28,High school,0,No,2,108,172,1,No,Middle Aged,Low
14,14,8,5,38,16,13,High school,2,Yes,1,77,,1,,,Low
3,23,11,4,28,16,9,High school,,,2,69,169,4,No,Young Adult,Low
33,27,2,4,22,31,17,High school,0,No,0,89,170,2,Yes,,Low
17,26,7,6,15,6,9,High school,0,No,0,83,172,1,No,Adult,High
36,28,6,6,31,15,15,High school,0,No,,67,170,1,Yes,Middle Aged,Low
34,23,6,2,15,6,9,High school,0,No,0,,172,3,No,Adult,Medium
7,23,5,4,31,15,14,High school,2,,1,86,165,3,No,Middle Aged,Low
7,27,1,4,22,16,8,Postgraduate,0,No,0,56,171,2,No,Adult,Low
3,23,5,4,24,,9,Postgraduate,0,No,0,,171,3,No,Adult,Medium
1,28,6,3,14,6,10,,0,No,0,83,172,3,No,Adult,Low
22,23,4,3,46,,2,High school,1,No,4,80,172,3,Yes,Young Adult,Low
24,7,4,2,48,10,12,High school,3,No,0,70,169,3,Yes,Adult,Very High
17,27,1,4,15,6,9,High school,0,No,0,83,,2,,Adult,Low
28,27,2,4,24,31,18,High school,0,No,0,89,170,2,Yes,Adult,Medium
28,0,10,6,15,8,17,High school,1,No,0,98,178,4,Yes,Middle Aged,Low
36,22,7,6,45,32,3,High school,1,No,4,80,172,,,Young Adult,High
22,12,11,6,35,,12,High school,1,No,1,,171,4,Yes,Middle Aged,Medium
28,28,12,2,24,,17,High school,,No,0,,170,2,Yes,Adult,Medium
24,23,11,5,36,19,12,High school,1,No,1,73,171,4,Yes,Middle Aged,Medium
9,26,11,6,47,10,12,High school,3,No,0,70,169,4,Yes,Adult,High
17,18,12,2,30,31,0,Graduate,1,No,8,68,178,4,Yes,,High
14,25,5,4,27,,8,,1,No,2,69,169,3,,Young Adult,Medium
36,25,3,5,29,16,9,High school,1,No,2,69,169,2,No,Young Adult,Low
14,22,12,4,45,32,2,,1,No,4,80,172,4,Yes,Young Adult,High
28,25,3,3,31,15,14,High school,2,,1,86,,2,No,Middle Aged,Medium
15,26,7,4,28,12,13,High school,1,No,0,106,167,1,Yes,Middle Aged,Medium
36,10,10,6,28,,9,High school,1,No,2,69,169,,No,Young Adult,Medium
12,19,6,2,30,15,,High school,0,No,,67,170,3,Yes,Middle Aged,High
28,11,4,4,15,6,9,High school,0,No,0,83,172,3,No,Adult,Low
20,22,10,6,37,22,13,High school,2,No,1,90,172,4,Yes,Adult,High
15,23,8,4,31,15,14,High school,2,No,1,86,,1,,Middle Aged,Low
1,28,4,6,32,31,10,,4,No,,,168,3,Yes,Adult,Medium
31,15,7,2,38,16,,High school,2,Yes,1,77,175,1,Yes,Middle Aged,High
28,18,5,3,23,31,17,High school,0,No,0,89,170,3,Yes,Adult,High
20,4,10,5,35,29,29,High school,0,No,,108,,4,No,Middle Aged,Low
20,28,8,3,16,6,9,High school,0,No,0,83,172,1,No,Adult,Medium
28,0,5,3,15,8,18,,1,No,0,98,178,3,Yes,Middle Aged,Low
11,0,3,5,29,6,13,Postgraduate,1,No,1,88,172,3,No,Adult,Low
22,1,11,2,47,30,10,High school,2,Yes,,65,174,4,No,,High
2,0,9,4,46,10,,High school,3,No,0,70,169,4,Yes,Adult,Low
30,14,11,2,36,,12,High school,1,,1,,171,4,Yes,Middle Aged,Very High
24,23,10,3,16,6,10,High school,0,No,0,83,172,4,,Adult,Low
28,7,7,2,35,6,7,Graduate,0,No,0,79,178,1,No,Adult,High
11,9,7,3,28,16,8,High school,1,No,2,69,169,1,No,Young Adult,Very High
9,23,8,4,31,15,13,High school,2,No,1,,165,,No,Middle Aged,Low
24,0,0,4,30,21,,High school,,No,,100,170,2,Yes,Adult,Low
17,0,10,6,28,,12,High school,1,No,0,106,167,4,Yes,Middle Aged,Low
3,11,8,2,23,31,18,High school,,No,0,89,170,,Yes,Adult,Low
33,27,2,4,22,31,18,High school,0,No,0,89,170,2,Yes,Adult,Medium
1,23,2,4,28,16,8,High school,1,No,2,,,2,No,,Low
24,12,12,2,29,16,8,High school,1,No,2,69,169,4,No,Young Adult,Medium
22,22,6,5,30,31,1,Graduate,,No,8,68,178,1,Yes,Adult,High
34,27,3,5,22,31,18,High school,0,No,0,89,170,3,,Adult,Medium
11,22,11,2,25,18,12,High school,2,No,2,69,167,4,No,Adult,High
20,27,1,3,16,6,9,High school,0,No,0,83,172,,No,Adult,Low
3,11,7,5,22,,12,High school,2,No,2,69,167,1,No,Adult,High
34,23,9,3,15,6,10,High school,0,No,0,83,172,4,No,Adult,Low
34,7,5,2,45,32,,High school,1,No,4,,172,3,,Young Adult,High
22,19,8,6,19,16,5,High school,0,,0,75,,,Yes,Young Adult,Medium
3,1,7,3,41,9,3,Graduate,0,No,0,84,182,1,No,Young Adult,High
5,18,8,2,23,31,17,High school,0,No,0,,170,1,Yes,Adult,High
3,13,12,3,23,16,8,Postgraduate,,No,0,56,171,4,No,Adult,Very High
11,11,11,2,15,6,9,High school,0,No,0,83,172,4,No,Adult,High
33,27,1,6,28,16,9,High school,1,No,,69,169,2,No,Young Adult,Low
28,18,7,5,22,16,8,,0,No,0,56,171,1,No,Adult,High
20,28,11,2,46,32,2,High school,1,No,4,80,172,,Yes,Young Adult,Low
24,23,4,4,41,9,4,Graduate,0,No,,84,182,3,No,,High
3,26,10,2,30,6,13,Postgraduate,1,No,1,88,172,4,,Adult,Medium
11,26,10,6,31,15,16,High school,0,,0,67,170,4,Yes,Middle Aged,High
36,13,6,5,24,16,9,Postgraduate,0,No,0,56,171,3,No,Adult,Low
3,23,10,4,28,16,8,High school,1,No,2,69,,4,No,Young Adult,Low
14,23,3,4,36,22,12,High school,2,No,1,90,172,2,Yes,Adult,High
3,23,9,4,20,7,14,High school,2,No,0,95,196,1,Yes,Adult,Low
3,22,5,6,45,32,3,High school,1,No,4,80,172,3,Yes,Young Adult,High
9,7,6,4,14,9,24,High school,2,Yes,,75,175,,Yes,Middle Aged,High
28,19,7,2,19,7,13,High school,2,No,0,95,196,1,Yes,,Very High
15,19,7,5,35,22,13,High school,2,No,1,90,172,1,Yes,Adult,High
15,25,8,2,45,32,2,High school,1,No,,80,172,1,Yes,Young Adult,High
34,1,11,6,29,9,7,Postgraduate,0,No,0,75,178,,No,Adult,High
33,22,7,4,28,16,9,High school,1,No,2,69,169,1,No,,High
17,13,12,3,22,31,17,High school,0,No,0,89,,4,Yes,Adult,Very High
11,27,5,6,22,16,9,Postgraduate,0,No,,56,171,3,No,Adult,Low
34,11,2,4,23,31,17,High school,,No,0,89,170,2,Yes,Adult,High
26,23,8,3,35,22,13,High school,2,No,1,90,172,1,Yes,Adult,Medium
13,10,5,2,45,10,12,High school,3,No,,70,169,3,,Adult,High
5,19,6,5,15,8,18,High school,1,No,0,98,178,3,Yes,Middle Aged,Medium
14,0,10,3,32,31,,High school,,No,0,65,168,4,Yes,Adult,Low
11,23,5,5,30,9,7,Postgraduate,0,No,0,75,178,3,No,,Low
28,23,2,3,22,16,9,Postgraduate,0,No,0,56,171,2,No,Adult,Low
29,13,1,4,37,22,12,High school,2,No,1,90,172,2,Yes,Adult,High
3,28,6,5,37,19,12,High school,1,No,1,73,171,3,Yes,Middle Aged,Low
14,19,6,5,15,8,17,High school,1,,0,98,178,3,,Middle Aged,Very High
33,19,3,2,32,31,11,High school,4,No,0,65,168,3,Yes,Adult,High
34,23,10,3,22,31,17,High school,0,No,0,,170,4,Yes,Adult,Medium
3,23,10,3,28,16,8,High school,1,No,2,,,4,No,Young Adult,Low
3,23,1,3,29,16,9,High school,1,,2,69,169,2,,Young Adult,Low
3,23,5,5,46,32,3,High school,1,No,4,80,,3,Yes,Young Adult,Low
16,13,11,2,30,15,15,High school,0,No,0,67,170,4,Yes,Middle Aged,High
2,27,2,4,22,16,8,Postgraduate,0,No,,56,171,,No,Adult,Low
28,0,9,3,37,31,11,High school,0,No,0,65,169,,Yes,Adult,Low
28,27,3,4,23,,,High school,0,No,0,89,170,2,Yes,,Low
9,0,10,3,37,19,12,High school,1,No,1,73,171,4,Yes,Middle Aged,Low
34,5,7,6,15,6,10,High school,0,No,0,83,172,1,No,Adult,High
3,1,10,4,28,8,15,High school,2,,1,,172,4,No,Senior,Low
34,13,4,5,23,18,12,High school,2,No,2,69,167,,No,Adult,High
34,27,1,4,15,,9,High school,,No,0,83,172,2,No,,Low
3,16,4,3,22,13,17,Graduate,2,Yes,0,63,170,,No,Middle Aged,Low
24,13,5,4,37,22,13,High school,2,No,1,90,172,3,Yes,Adult,High
9,1,7,2,42,9,3,Graduate,0,No,0,84,182,1,No,Young Adult,High
3,10,5,4,23,13,16,Graduate,2,Yes,0,63,170,3,No,Middle Aged,High
25,26,7,3,37,22,12,High school,2,No,1,90,172,1,Yes,Adult,Medium
22,0,3,5,16,8,17,High school,1,No,0,98,178,3,Yes,Middle Aged,Low
11,0,0,6,22,27,14,High school,1,No,1,77,175,3,No,Senior,Low
18,14,3,3,15,8,17,High school,,No,0,98,178,3,Yes,Middle Aged,Medium
28,18,1,3,36,22,13,High school,2,No,1,90,172,2,Yes,Adult,High
14,27,3,3,23,31,17,High school,0,No,0,,170,3,Yes,,Medium
24,10,5,2,20,,14,High school,2,No,0,95,196,3,Yes,Adult,Very High
22,23,11,2,32,15,13,High school,2,,,86,165,4,No,Middle Aged,Low
28,23,10,3,47,10,12,High school,3,No,0,70,169,4,Yes,Adult,Medium
5,10,10,5,46,,12,,3,No,0,70,169,4,,Adult,High
3,26,7,2,33,31,,High school,,No,0,65,168,1,Yes,Adult,Medium
33,0,3,4,46,10,12,High school,3,No,0,70,169,2,,Adult,Low
21,28,10,4,22,31,17,High school,0,No,0,89,170,4,Yes,Adult,Medium
22,28,6,3,31,15,15,High school,0,No,0,67,,3,Yes,Middle Aged,Medium
18,25,2,2,29,9,7,Postgraduate,0,No,0,75,178,2,No,Adult,Medium
28,11,5,2,22,13,16,Graduate,2,Yes,0,63,170,3,No,Middle Aged,Low
15,6,3,5,36,22,13,High school,2,No,1,90,172,2,Yes,,High
7,27,2,6,23,31,18,High school,,No,0,,170,2,Yes,Adult,Medium
3,7,10,2,15,6,9,High school,0,No,0,83,172,4,No,Adult,Medium
27,10,6,2,31,15,15,High school,0,No,0,67,170,3,Yes,,High
34,13,1,3,29,6,13,Postgraduate,1,No,1,88,,2,No,Adult,Low
14,26,7,6,15,6,9,High school,,No,0,83,172,1,No,Adult,Medium
3,28,12,3,14,8,18,High school,1,No,0,98,178,4,,Middle Aged,Low
24,27,12,6,16,6,10,High school,0,No,0,83,172,4,No,Adult,Low
28,11,6,6,23,31,18,High school,0,No,0,89,170,3,Yes,Adult,Low
30,23,9,2,16,6,9,High school,0,No,0,83,172,1,No,Adult,Medium
3,27,2,4,22,31,18,High school,0,No,,89,170,2,Yes,Adult,Medium
15,22,5,6,28,9,15,Phd,2,No,2,94,182,3,Yes,Middle Aged,High
15,28,4,6,36,19,12,High school,1,No,,73,171,3,Yes,Middle Aged,Low
11,28,3,6,23,31,17,High school,0,No,0,89,170,3,Yes,Adult,High
3,28,10,3,28,,9,High school,1,No,,69,169,4,No,Young Adult,Low
11,8,5,4,15,6,9,High school,0,No,0,83,172,3,No,Adult,Medium
3,23,9,3,23,26,6,High school,,No,0,58,167,1,No,Young Adult,Low
3,22,3,2,29,6,13,Postgraduate,1,No,1,88,172,2,,Adult,High
3,25,3,3,28,8,16,,2,,1,65,172,2,No,Senior,Medium
15,27,1,4,23,31,18,High school,0,No,0,89,,,Yes,Adult,Medium
20,27,1,2,23,16,9,Postgraduate,0,No,0,56,171,2,No,,Low
32,28,3,6,30,15,16,High school,0,No,0,67,170,2,Yes,Middle Aged,Low
20,23,6,4,29,16,9,High school,1,No,2,,169,1,No,Young Adult,Low
15,19,8,6,37,22,12,,2,No,1,,172,1,,Adult,High
11,13,4,4,30,15,15,High school,0,No,0,67,170,3,Yes,Middle Aged,Very High
34,28,11,6,33,31,11,High school,4,No,0,65,,4,Yes,Adult,Medium
33,0,9,3,36,22,13,High school,2,No,1,90,172,4,Yes,Adult,Low
34,23,7,2,30,18,12,High school,1,Yes,5,88,163,,No,,Low
24,23,7,4,15,,9,High school,0,No,0,83,,,No,Adult,Low
22,27,4,6,22,16,9,Postgraduate,0,No,0,56,,3,No,Adult,Low
1,25,2,5,28,16,8,High school,,No,2,69,169,2,No,Young Adult,Medium
18,25,2,3,28,16,9,,1,No,2,,169,2,No,,Low
24,21,7,2,23,31,18,High school,0,No,0,89,170,1,Yes,Adult,High
11,22,2,6,36,22,12,High school,2,,1,90,,2,Yes,Adult,Medium
11,14,5,5,28,9,14,Phd,2,No,2,94,182,3,Yes,Middle Aged,High
17,28,4,4,23,31,17,,0,No,0,89,170,3,Yes,Adult,High
14,14,7,6,31,15,16,High school,0,No,,,170,1,Yes,Middle Aged,High
18,7,9,2,37,19,11,High school,1,,1,73,171,4,Yes,Middle Aged,Very High
14,13,6,4,14,8,17,High school,1,No,0,98,178,3,Yes,,Very High
3,28,12,6,22,31,17,,0,No,0,89,,4,Yes,Adult,Low
22,23,1,5,23,26,6,High school,0,No,0,58,167,2,No,Young Adult,Low
33,8,6,6,15,6,9,High school,0,No,0,83,172,1,No,Adult,Low
3,27,3,5,28,,9,High school,,No,2,69,169,2,No,Young Adult,Low
36,23,6,5,27,16,,High school,1,No,,69,169,3,No,Young Adult,Medium
5,23,2,6,23,26,7,High school,0,No,0,,167,2,No,Young Adult,Low
18,19,4,5,28,16,9,High school,1,No,2,69,169,3,No,Young Adult,High
28,28,9,3,31,15,16,High school,0,No,0,67,170,,Yes,Middle Aged,Low
15,26,1,2,36,22,12,High school,,No,1,90,172,2,Yes,,High
15,23,12,4,28,16,8,High school,1,,2,69,,4,No,Young Adult,Medium
11,13,9,2,22,31,,High school,0,No,0,,170,4,Yes,Adult,High
11,23,7,5,22,16,9,Postgraduate,0,No,,,171,1,No,Adult,Low
34,22,5,4,37,,12,High school,1,No,1,73,171,3,,Middle Aged,High
23,11,3,4,28,16,8,High school,,No,2,69,169,3,No,Young Adult,Very High
3,0,4,2,30,18,12,High school,1,,5,88,,3,No,Middle Aged,Low
17,26,4,6,41,9,3,Graduate,0,No,0,84,182,3,No,Young Adult,Medium
3,12,1,5,23,16,9,Postgraduate,,No,0,56,171,,No,Adult,Very High
3,28,1,6,22,31,18,High school,,No,0,89,170,2,Yes,Adult,Low
22,27,2,2,23,31,18,High school,0,No,0,89,170,2,Yes,Adult,Low
15,25,1,4,21,13,17,,2,Yes,0,63,170,,No,Middle Aged,Low
24,10,5,5,41,,3,,,No,0,84,182,3,No,,High
9,7,2,4,29,16,8,High school,1,No,2,69,169,2,No,Young Adult,Low
34,18,8,2,29,18,12,High school,1,,,88,163,1,No,Middle Aged,High
28,10,5,6,20,,13,High school,2,,0,95,196,3,Yes,Adult,High
3,28,6,5,28,16,8,High school,1,No,2,69,169,1,No,Young Adult,Low
28,23,10,4,23,31,17,High school,0,,0,89,170,,,Adult,High
34,7,3,2,27,16,9,High school,1,No,2,69,169,2,No,Young Adult,High
1,18,9,4,28,16,9,High school,1,No,2,69,169,4,No,Young Adult,Medium
28,12,5,3,22,31,17,High school,0,No,0,89,170,3,Yes,Adult,Low
20,27,3,3,22,31,18,High school,0,No,0,89,170,2,Yes,Adult,Low
36,23,10,5,24,16,8,Postgraduate,0,No,0,56,171,4,No,Adult,Low
34,22,5,2,30,6,13,Postgraduate,1,No,1,,172,3,No,Adult,High
20,21,11,4,22,13,17,Graduate,2,Yes,0,63,170,4,No,Middle Aged,High
34,27,1,2,15,6,10,High school,0,No,0,83,172,2,No,Adult,Low
6,23,10,3,14,6,10,High school,0,No,0,,172,4,No,Adult,Medium
28,23,2,6,22,31,17,High school,0,No,0,89,170,2,Yes,Adult,Medium
28,19,4,3,45,32,3,High school,1,No,4,,172,3,Yes,Young Adult,High
14,23,3,6,23,16,8,,0,No,0,56,171,2,No,Adult,Low
27,23,3,6,28,16,8,High school,1,,2,69,169,2,No,Young Adult,Low
13,23,2,3,28,16,8,High school,1,No,,69,169,2,No,Young Adult,Medium
36,13,8,5,14,8,17,High school,1,No,0,98,178,,Yes,Middle Aged,Medium
34,27,1,6,23,31,17,High school,0,No,0,89,170,2,Yes,Adult,Low
28,10,10,6,46,10,12,High school,3,No,0,70,,4,Yes,Adult,High
